player_display_name,position,n_games,mu,sigma,wpa,war
Trayveon Williams,RB,4,1.9999999403953552,1.9274334481917685,-0.16737056307809928,-0.6694822523123971
Marcus Johnson,WR,4,3.074999988079071,2.567464711017329,-0.16754885592908064,-0.6701954237163226
Van Jefferson,WR,9,7.755555417802599,3.967677925580669,-0.07460333530250807,-0.6714300177225726
Pharaoh Brown,TE,7,3.385714258466448,1.9096959872797987,-0.09643385862159837,-0.6750370103511886
Austin Hooper,TE,16,5.6000001057982445,4.680678480553107,-0.04220213610442869,-0.675234177670859
Tyler Davis,TE,5,1.3199999690055848,1.7104385046577357,-0.13552145957476902,-0.6776072978738451
Salvon Ahmed,RB,5,2.7000000342726707,3.850714294414919,-0.13610007229583798,-0.6805003614791899
Will Dissly,TE,15,5.793333307902018,4.014883347745012,-0.04559730828466968,-0.6839596242700452
Treylon Burks,WR,10,8.220000052452088,4.746957041691295,-0.06847643412246524,-0.6847643412246524
Ihmir Smith-Marsette,WR,3,0.13333333283662796,0.26246692957529855,-0.23040652939857886,-0.6912195881957366
Ronald Jones,RB,4,1.4250000342726707,1.7210099134705845,-0.17347676963444747,-0.6939070785377899
Jake Kumerow,WR,4,2.600000023841858,2.8948229718148526,-0.17421662088821788,-0.6968664835528715
Jamison Crowder,WR,4,3.0000000298023224,1.6507574831636878,-0.17453670764363505,-0.6981468305745402
Isiah Pacheco,RB,16,7.6625000312924385,5.237708903680303,-0.04365373949748863,-0.6984598319598181
Mitchell Wilcox,TE,9,4.0999999443689985,3.7771240451005266,-0.07780916708224628,-0.7002825037402165
M.Wright,K,17,3.9411764705882355,5.734011923039925,-0.041193404754132024,-0.7002878808202444
Patrick Taylor,RB,4,1.4500000178813934,0.7889867043680351,-0.17525631228221483,-0.7010252491288593
Deon Jackson,RB,11,6.136363742026416,8.161135613518711,-0.0638668346306766,-0.7025351809374427
N'Keal Harry,WR,5,4.579999947547913,3.2609199815763072,-0.14153921126230873,-0.7076960563115436
Jake Ferguson,TE,10,4.699999988079071,3.8494155033865085,-0.07145881581665192,-0.7145881581665192
Mitchell Trubisky,QB,7,10.554285730634417,4.177254209154366,-0.1028161815457212,-0.7197132708200484
Brock Purdy,QB,8,10.805000002495944,8.362109527986728,-0.09005812634750604,-0.7204650107800483
Kevin White,WR,4,2.350000023841858,3.027788011205997,-0.18038326177018926,-0.721533047080757
Stephen Anderson,TE,5,0.7800000190734864,1.0665833510007359,-0.14447793840450485,-0.7223896920225242
Cody Hollister,WR,4,2.099999964237213,2.2158519198238436,-0.18196336353680576,-0.727853454147223
Cole Turner,TE,5,0.8600000381469727,1.7200000762939454,-0.14618729680894937,-0.7309364840447469
Gardner Minshew,QB,5,7.364000158011914,9.088290752134789,-0.14665506242428816,-0.7332753121214408
Ke'Shawn Vaughn,RB,4,1.1999999955296516,0.7582875208238717,-0.18367372953045757,-0.7346949181218303
Cole Beasley,WR,4,2.3749999403953552,1.0662433293012086,-0.18379908067845108,-0.7351963227138043
Tre' McKitty,TE,7,2.457142846924918,1.8653664146925995,-0.10574535783630756,-0.7402175048541529
Andre Baccellia,WR,4,2.475000023841858,0.7758060071054723,-0.18543928769469914,-0.7417571507787966
Chris Myarick,TE,7,2.785714251654489,2.1483738140907973,-0.10693768797103403,-0.7485638157972383
Nick Mullens,QB,3,2.773333432773749,2.648538465979296,-0.24956758914891597,-0.7487027674467479
Kevin Harris,RB,5,2.2400000736117365,3.2506000931898114,-0.15032511982235885,-0.7516255991117943
Travis Homer,RB,8,5.387499975040555,3.903023699075271,-0.0940891099176856,-0.7527128793414848
Tom Kennedy,WR,5,4.4199999332427975,2.264861916549799,-0.15071048336708903,-0.7535524168354452
Chris Conley,WR,4,2.150000035762787,2.1914607384311267,-0.18863882628403206,-0.7545553051361282
Teddy Bridgewater,QB,5,7.603999900817871,6.920628796664589,-0.15104282808165792,-0.7552141404082896
Demetric Felton,RB,4,0.5999999940395355,0.636396100258103,-0.1898030408081891,-0.7592121632327564
Snoop Conner,RB,5,2.0399999737739565,2.8422525463409936,-0.1520528698763869,-0.7602643493819344
Romeo Doubs,WR,12,8.466666638851166,5.786526443030252,-0.06375950901604349,-0.7651141081925219
Hassan Haskins,RB,6,3.7333333492279053,1.950783352402397,-0.1276153465986144,-0.7656920795916864
Mike Thomas,WR,4,1.9500000476837158,1.9704061063936722,-0.19201821618559434,-0.7680728647423773
C.J. Uzomah,TE,12,4.683333357175191,4.22923039242694,-0.06412489036654428,-0.7694986843985314
George Pickens,WR,16,9.393750116229057,6.176514938485856,-0.0481415240278531,-0.7702643844456496
Chris Manhertz,TE,6,1.699999988079071,1.2396235833992897,-0.12917738530595957,-0.7750643118357574
Andy Dalton,QB,13,12.553846258383532,6.368834869107888,-0.06062536160832821,-0.7881297009082667
Jonathan Williams,RB,6,3.3500000598529973,2.5104780721161943,-0.1314026981513029,-0.7884161889078174
Kareem Hunt,RB,16,7.562499977648258,5.47310180896166,-0.04946027598502889,-0.7913644157604622
K.J. Osborn,WR,16,8.681250020861626,8.098627930102325,-0.049632489058366425,-0.7941198249338628
Ashton Dulin,WR,7,6.07142846924918,3.678009575039135,-0.11427012806807052,-0.7998908964764937
Tim Jones,WR,4,1.5,1.0700467324078629,-0.20207951487606646,-0.8083180595042658
Dyami Brown,WR,7,4.685714295932224,8.149571163933023,-0.11584714495023019,-0.8109300146516113
Jameson Williams,WR,5,3.0200000762939454,4.32684656914365,-0.16220681437229512,-0.8110340718614756
Tre'Quan Smith,WR,8,6.399999976158142,5.3404119677881505,-0.1021673738345582,-0.8173389906764656
Tylan Wallace,WR,4,1.274999976158142,0.7595228624224081,-0.2051298629168693,-0.8205194516674772
Bryan Edwards,WR,4,1.125,0.7189401905692958,-0.20613578265168675,-0.824543130606747
Anthony Firkser,TE,7,2.4142857108797346,1.283331149110606,-0.11793901116288674,-0.8255730781402072
Colby Parkinson,TE,13,4.80769236271198,4.197153263242118,-0.06367197486832754,-0.827735673288258
Isaiah Spiller,RB,5,1.6799999833106996,1.7045820155387714,-0.16708072518183992,-0.8354036259091996
C.Boswell,K,17,4.0588235294117645,4.556450995538137,-0.04918272400279916,-0.8361063080475857
John Bates,TE,9,3.422222203678555,3.712374958882432,-0.09450136929729513,-0.8505123236756562
Joe Fortson,TE,9,3.5333333015441895,3.018093556036486,-0.09478349689046844,-0.8530514720142159
Kadarius Toney,WR,8,5.862500071525574,6.040268566264499,-0.10698560366051468,-0.8558848292841175
Devin Duvernay,WR,14,8.292857153075081,5.932653405625539,-0.06124192598270417,-0.8573869637578584
Andrew Beck,TE,7,1.6999999795641219,2.4934198518303727,-0.1224945922007134,-0.8574621454049938
Brett Rypien,QB,4,4.505000006407499,3.43590960279249,-0.2151034389733013,-0.8604137558932052
Raheem Blackshear,RB,9,4.98888887051079,5.283400502278218,-0.09675858318651004,-0.8708272486785904
Jordan Mason,RB,7,4.142857151372092,2.39574456796088,-0.1247528034082045,-0.8732696238574315
K.J. Hamler,WR,6,4.300000071525574,2.878657193981377,-0.14594052517276512,-0.8756431510365907
Corey Davis,WR,12,7.908333212137222,5.837587570824785,-0.07324971863419305,-0.8789966236103166
Jarvis Landry,WR,9,6.68888881471422,5.181257710580852,-0.09775090027648475,-0.8797581024883627
Mo Alie-Cox,TE,13,3.576923083800536,6.776674225707444,-0.0677387617465754,-0.8806039027054802
Kylen Granson,TE,13,4.70769228385045,2.9562089607078543,-0.06864259801528844,-0.8923537741987497
Marquise Goodwin,WR,12,7.516666670640309,7.043062033561793,-0.0745115018595583,-0.8941380223146995
Zach Wilson,QB,9,10.991111093097263,6.171296350734928,-0.09962307471372323,-0.896607672423509
Isaiah McKenzie,WR,14,8.27857140983854,6.466084978432437,-0.06413853746166331,-0.8979395244632864
Hunter Renfrow,WR,9,6.6333332724041405,3.780652397695859,-0.10009416974297591,-0.9008475276867832
Ko Kieft,TE,8,2.625,2.024691337002456,-0.11266342329854795,-0.9013073863883836
O.J. Howard,TE,11,3.3181817423213613,4.884077477816912,-0.08246615848700439,-0.9071277433570484
Mike Davis,RB,5,0.8400000154972076,0.5122499545401263,-0.18311474584699106,-0.9155737292349553
Josiah Deguara,TE,9,2.7111111746893988,2.709015708687193,-0.10346719488753586,-0.9312047539878228
Chase Edmonds,RB,12,5.808333335444331,4.762082573004582,-0.07835329013078163,-0.9402394815693795
Byron Pringle,WR,7,4.857142789023263,3.959746313035428,-0.1350688446899922,-0.9454819128299454
Malcolm Brown,RB,7,3.257142884390695,2.4429825077777525,-0.13550474226088405,-0.9485331958261883
Parris Campbell,WR,16,8.518750086426735,6.58513667633168,-0.05935805985009873,-0.9497289576015797
Mike Strachan,WR,5,1.7799999713897705,2.2981731495444087,-0.19026448826092324,-0.9513224413046162
Kyren Williams,RB,8,3.812500022351742,2.914805977766275,-0.11942086684765701,-0.9553669347812561
Noah Brown,WR,14,8.035714285714286,6.7540048537540684,-0.06828247305239338,-0.9559546227335073
Julio Jones,WR,10,7.040000152587891,4.096876954148772,-0.09562510112568745,-0.9562510112568745
Michael Gallup,WR,13,7.953846051142766,4.716520019894433,-0.07370318523683744,-0.9581414080788868
Jonnu Smith,TE,12,4.333333363135655,2.747220875742189,-0.08001698364981552,-0.9602038037977862
Jordan Love,QB,4,2.925000086426735,3.3651859262327606,-0.24007156647159889,-0.9602862658863955
Kenny Golladay,WR,5,1.8199999809265137,2.239999985694887,-0.19320433914190727,-0.9660216957095363
Josh Oliver,TE,11,3.7181818702004175,5.019927342341752,-0.08804710593415621,-0.9685181652757183
DeVante Parker,WR,11,6.9999999891627915,5.976164824158481,-0.08831056405304205,-0.9714162045834626
Brevin Jordan,TE,9,2.977777812216017,2.3232056378789836,-0.10859875980318462,-0.9773888382286615
Cooper Rush,QB,7,8.091428654534477,5.883088405080979,-0.1396681541235294,-0.9776770788647058
Gary Brightwell,RB,7,3.099999992975167,2.9899832858608604,-0.14062904493602946,-0.9844033145522062
James Cook,RB,15,6.573333362738292,5.555113650795176,-0.06569548647121837,-0.9854322970682755
Ryan Griffin,TE,7,0.9428571462631226,0.9648939773029194,-0.1412244253879713,-0.9885709777157992
Jack Stoll,TE,9,2.588888857099745,1.9093014422540477,-0.10988713815764212,-0.988984243418779
Anthony Schwartz,WR,6,3.133333375056585,4.216502047423878,-0.16523512522243522,-0.9914107513346113
Mike Boone,RB,8,3.6000000089406967,3.343650705164488,-0.12446125461807755,-0.9956900369446204
Mike Woods,WR,5,1.3,0.8270429291613104,-0.199408407312474,-0.99704203656237
Adam Trautman,TE,11,3.8090908419002187,2.910624545065753,-0.09109856262268978,-1.0020841888495875
Jamycal Hasty,RB,13,5.346153827813955,6.524228904755201,-0.07763568236369356,-1.0092638707280162
Brandon Bolden,RB,8,3.412500023841858,3.4370909475219933,-0.1263436307952135,-1.010749046361708
Joshua Kelley,RB,11,5.581818255511197,3.9933624899858504,-0.09257776311555455,-1.0183553942711
Ty Johnson,RB,9,4.255555599927902,4.858237330559208,-0.11323667093398931,-1.0191300384059039
Harrison Bryant,TE,13,4.4384616154890795,2.7636482583071666,-0.07841269382976618,-1.0193650197869604
Mark Ingram,RB,10,5.009999942779541,2.955824716410428,-0.10214079108945162,-1.0214079108945162
Mac Jones,QB,13,11.835384767789106,5.39140719584166,-0.07888659433711581,-1.0255257263825055
Phillip Walker,QB,6,6.523333350817363,7.110034428545334,-0.17283655189259595,-1.0370193113555757
Trace McSorley,QB,4,2.0299999862909317,1.377933206118195,-0.26277839003209646,-1.0511135601283859
Parker Hesse,TE,8,2.0374999791383743,0.5429951710070252,-0.13220464130714715,-1.0576371304571772
Tommy Tremble,TE,13,4.092307723485506,3.9713322030795988,-0.08148405807026149,-1.0592927549133995
Amari Rodgers,WR,8,4.737499982118607,4.475192026744692,-0.13265981380152492,-1.0612785104121993
Chris Moore,WR,14,7.935714261872428,5.328173980894133,-0.07599900473161908,-1.0639860662426672
Trestan Ebner,RB,6,1.1666666467984517,1.3912424149924847,-0.17860181171786305,-1.0716108703071783
Baker Mayfield,QB,11,10.539999918504195,4.883798766991222,-0.09776834085082092,-1.07545174935903
River Cracraft,WR,7,4.2428571837288995,3.8858193619729873,-0.15374015002359065,-1.0761810501651345
Sammy Watkins,WR,8,4.825000002980232,3.691798377367216,-0.1346540827680789,-1.077232662144631
Kavontae Turpin,WR,5,0.7200000047683716,0.6939740545331458,-0.2169731999164214,-1.084865999582107
Kenny Pickett,QB,12,11.329999893903732,4.188193631546538,-0.09078381324578216,-1.089405758949386
Danny Gray,WR,5,0.5799999952316284,0.7909487954022323,-0.21834188146698963,-1.0917094073349483
DeSean Jackson,WR,7,3.4714285135269165,2.841887747861923,-0.15751756642163106,-1.1026229649514174
Jacoby Brissett,QB,14,12.044285707175732,7.46461434808734,-0.07905887760359409,-1.1068242864503173
R.Bullock,K,17,3.764705882352941,3.670701355722987,-0.06563826726387545,-1.1158505434858825
Trent Taylor,WR,6,2.2833333114782968,1.9108607430376967,-0.18652086326487144,-1.1191251795892287
Geoff Swaim,TE,10,2.2299999594688416,3.1899999079285752,-0.11222682550059981,-1.1222682550059981
Jeff Smith,WR,7,3.0571428196770802,3.715164668836797,-0.16116933520127363,-1.1281853464089155
Breshad Perriman,WR,7,3.0571428622518266,4.661347801773138,-0.16133945178828746,-1.129376162518012
Tyquan Thornton,WR,11,5.818181753158569,6.156418239290118,-0.10286956646868839,-1.1315652311555722
Eric Saubert,TE,11,3.2545454718849878,3.188434699676657,-0.10304370942157232,-1.1334808036372954
DeeJay Dallas,RB,10,4.2600000150501725,4.374517128969943,-0.11345287542956117,-1.1345287542956117
Durham Smythe,TE,11,3.009090938351371,2.662348473616431,-0.10557495146414914,-1.1613244661056406
Noah Gray,TE,16,4.2249999940395355,2.416479868157473,-0.07272114610430658,-1.1635383376689052
Zander Horvath,RB,8,2.3250000178813934,3.297631752566633,-0.14626777569983596,-1.1701422055986876
Chase Claypool,WR,14,7.152857099260602,5.803967074013147,-0.08385130569981963,-1.173918279797475
C.J. Beathard,QB,4,-0.24999999813735485,0.3915354276886057,-0.2941909288842842,-1.1767637155371369
James Proche,WR,6,2.0333333214124045,2.0693530861603726,-0.19629093440162437,-1.1777456064097462
David Sills,WR,7,3.085714272090367,1.7166649622335874,-0.16917268342032343,-1.184208783942264
Davis Mills,QB,14,11.357142959322248,4.151542693026541,-0.08470033819237466,-1.1858047346932452
Bryce Perkins,QB,5,3.0879999309778214,3.605031933767915,-0.23723242319573723,-1.1861621159786861
Marvin Jones,WR,15,7.4666666984558105,4.873419927796594,-0.08030916982481373,-1.204637547372206
Michael Bandy,WR,7,2.6999999965940202,2.9952343082321016,-0.17362460060278206,-1.2153722042194746
Dan Arnold,TE,10,2.25,1.027861870948237,-0.12179025741558125,-1.2179025741558125
Terrace Marshall,WR,12,6.558333396911621,4.186179365355274,-0.10231923524094233,-1.227830822891308
Dare Ogunbowale,RB,10,3.9899999499320984,3.271834317126562,-0.1235292195742187,-1.235292195742187
Randall Cobb,WR,12,6.549999892711639,4.771355427308536,-0.10294752078979458,-1.235370249477535
KhaDarel Hodge,WR,9,4.577777783075969,3.9250697631797435,-0.13976952970145395,-1.2579257673130857
Dax Milne,WR,7,2.242857132639204,2.271473463918114,-0.1798496363295839,-1.2589474543070873
Keelan Cole,WR,8,3.574999988079071,3.8867563630397517,-0.15845309037634825,-1.267624723010786
Justin Jackson,RB,11,4.4363636733456095,3.3377381538498754,-0.11622470474866242,-1.2784717522352866
Elijah Moore,WR,13,6.615384523685162,4.015708743624758,-0.09911933321771771,-1.2885513318303303
DeAndre Carter,WR,15,7.266666571299235,5.683034991826656,-0.08651178081046229,-1.2976767121569344
D.Hopkins,K,17,2.2941176470588234,3.9669918353146745,-0.07720432722767095,-1.3124735628704063
Alec Pierce,WR,15,7.0066667079925535,5.888233157364902,-0.08789724299762058,-1.3184586449643088
Ian Thomas,TE,13,3.130769216097318,1.6926922962251487,-0.10201117797166515,-1.3261453136316468
Jaylen Warren,RB,15,5.733333334326744,4.12305170509501,-0.08924609020096524,-1.3386913530144786
Velus Jones,WR,8,3.000000004656613,3.0757112996218705,-0.16945058727340934,-1.3556046981872747
Johnny Mundt,TE,13,2.9999999908300548,1.821664494565011,-0.10446573772528656,-1.3580545904287251
Ameer Abdullah,RB,12,4.34166669100523,3.7052796621133353,-0.11325357382365558,-1.359042885883867
Marquez Callaway,WR,9,4.200000034438239,2.7166155786917825,-0.15105619921335117,-1.3595057929201606
Laviska Shenault,WR,12,5.899999966224034,5.317267432533564,-0.11384507208806405,-1.3661408650567686
Khalil Shakir,WR,9,3.366666701104906,4.8682645788528545,-0.15428108823554976,-1.3885297941199477
Kalif Raymond,WR,15,7.039999953905741,4.329865203841353,-0.09272090897101604,-1.3908136345652404
Rex Burkhead,RB,14,5.02142858505249,3.9135621578295843,-0.10022100119496424,-1.4030940167294994
Keaontay Ingram,RB,9,1.7555555312169924,3.5565622981175227,-0.15712525211180867,-1.414127269006278
Nelson Agholor,WR,13,5.784615351603581,6.926853666380179,-0.10962402337733201,-1.4251123039053162
Marquez Valdes-Scantling,WR,16,7.293750151991844,4.951700389406332,-0.08950608405050631,-1.432097344808101
Kendall Hinton,WR,11,5.127272735942494,3.5024902628270604,-0.1319372999736509,-1.4513102997101597
Zach Gentry,TE,13,2.2230769304128795,2.5106401198169506,-0.111715990905082,-1.452307881766066
Caleb Huntley,RB,12,3.7416667652626834,3.332281207750509,-0.12203538752303,-1.46442465027636
Scott Miller,WR,10,4.049999988079071,3.716248137514975,-0.14750476310827731,-1.4750476310827731
Nick Westbrook-Ikhine,WR,14,5.907142860548837,7.368316683809357,-0.10614893297835198,-1.4860850616969277
Damiere Byrd,WR,11,4.6181818355213515,5.555638909307646,-0.13517904137888176,-1.4869694551676993
Jeff Driskel,QB,6,2.666666646798452,3.01041890983806,-0.24822317904053326,-1.4893390742431996
Denzel Mims,WR,9,3.2888889180289373,3.0515732556462623,-0.16597335548533804,-1.4937601993680423
Demarcus Robinson,WR,15,6.62666658560435,5.451906741770946,-0.09960535839994189,-1.4940803759991284
Robert Woods,WR,16,6.8562499061226845,4.49179364879261,-0.09422142435253722,-1.5075427896405955
Tutu Atwell,WR,11,4.672727324745872,4.161531823352759,-0.13808996759981124,-1.5189896435979235
Skylar Thompson,QB,6,1.8466666837533314,3.0409355217273832,-0.2552818504102336,-1.5316911024614015
Jamal Agnew,WR,13,5.269230749171514,5.98708665411694,-0.119681993047833,-1.555865909621829
Olamide Zaccheaus,WR,15,6.420000068346659,3.7416930689882055,-0.10445555330550488,-1.5668332995825731
D'Wayne Eskridge,WR,8,1.7249999977648258,2.1205836708007832,-0.1959779914859135,-1.567823931887308
Sony Michel,RB,10,2.489999967068434,2.3615460296419726,-0.1581239305245648,-1.581239305245648
Kenneth Gainwell,RB,16,5.168750040233135,4.264346242127193,-0.09903042841132553,-1.5844868545812085
Cedrick Wilson,WR,9,2.9333333704206677,1.7938165690472334,-0.17612462152343256,-1.585121593710893
Zack Moss,RB,12,3.616666683306297,3.3075251194630986,-0.13223048159459522,-1.5867657791351426
Ben Skowronek,WR,14,6.021428661687033,5.1562970319807615,-0.1135711911854198,-1.5899966765958773
Justice Hill,RB,12,3.216666653752327,2.287587271514017,-0.1329399247737118,-1.5952790972845416
Jalen Reagor,WR,9,2.522222227520413,2.4894344318291366,-0.1777463451207495,-1.5997171060867454
Nyheim Hines,RB,15,4.626666601498922,4.297823662341306,-0.10754745018341205,-1.6132117527511807
A.Seibert,K,17,1.2352941176470589,2.921108004220032,-0.09623156118710302,-1.6359365401807513
Dante Pettis,WR,13,4.715384666736309,5.2418208907818045,-0.1261040950844724,-1.6393532360981413
Robby Anderson,WR,12,4.350000033775966,5.69144112589599,-0.13760019303837906,-1.6512023164605487
Boston Scott,RB,12,2.899999976158142,2.9667602540820455,-0.1407454522305422,-1.6889454267665063
T.Bertolet,K,17,0.8823529411764706,2.8673076722244564,-0.10011846445909928,-1.7020138958046878
Malik Willis,QB,7,2.76285714336804,4.071734369290063,-0.2437632657913154,-1.706342860539208
Steven Sims,WR,10,2.980000025033951,2.3730992395521397,-0.17075118446970716,-1.7075118446970716
R.Blankenship,K,17,1.0588235294117647,2.919923210821378,-0.10249013003985241,-1.742332210677491
Kendrick Bourne,WR,15,5.319999965031942,5.979319841570349,-0.11714183521262245,-1.7571275281893368
Alexander Mattison,RB,16,4.337500009685755,3.8001438941693353,-0.11020354712675473,-1.7632567540280757
A.J. Green,WR,12,3.625,3.277225696618427,-0.14851051312787383,-1.782126157534486
T.Vizcaino,K,17,0.5882352941176471,2.3529411764705883,-0.10515654556986431,-1.7876612746876934
M.Ammendola,K,17,1.0588235294117647,2.312894500157353,-0.10543815939214624,-1.792448709666486
Gunner Olszewski,WR,9,1.5333333363135655,1.6546231806566403,-0.19972247894439787,-1.7975023104995809
Quez Watkins,WR,15,5.4066666722297665,4.84182698857515,-0.12107840838390027,-1.816176125758504
C.Shudak,K,17,0.5294117647058824,2.11764705882353,-0.10800151202789254,-1.8360257044741732
Zamir White,RB,10,0.6600000068545342,1.056598318993988,-0.1881372160383188,-1.8813721603831879
Shi Smith,WR,14,4.399999959128244,4.7138094393515955,-0.13651647717025484,-1.9112306803835677
Montrell Washington,WR,9,0.7999999961919255,0.6253887615431575,-0.21387734189800012,-1.9248960770820012
Avery Williams,RB,13,2.676923103057421,2.4220633709503296,-0.15090332934479922,-1.9617432814823899
Ray-Ray McCloud,WR,14,4.15000000170299,4.58923435630656,-0.14025223913496976,-1.9635313478895766
Jauan Jennings,WR,15,5.373333271344503,4.06160332196367,-0.1325094974083285,-1.9876424611249277
D.Eberle,K,17,0.35294117647058826,1.411764705882353,-0.1178499420598269,-2.0034490150170576
Trent Sherfield,WR,16,5.231249965727329,4.546800782859292,-0.12706727693104147,-2.0330764308966636
Zach Pascal,WR,12,3.0,3.4856849702620702,-0.17124727616466728,-2.0549673139760074
David Bell,WR,13,3.4923076721338124,2.098886694022514,-0.1646905381875472,-2.1409769964381136
J.Lambo,K,17,0.17647058823529413,0.7058823529411765,-0.12738462222926394,-2.165538577897487
N.Sciba,K,17,0.4117647058823529,1.6470588235294115,-0.12743227032523263,-2.1663485955289548
Cam Sims,WR,11,1.5363636396147988,1.106405082934546,-0.1969436642934676,-2.1663803072281436
B.Pinion,K,17,0.0,0.0,-0.1300678366640724,-2.211153223289231
Phillip Dorsett,WR,14,3.692857103688376,3.746705989454487,-0.1584321923735209,-2.2180506932292925
Equanimeous St. Brown,WR,15,4.173333419362704,3.5241012462853742,-0.14884643408283432,-2.232696511242515
Skyy Moore,WR,14,3.5285714949880327,3.200765291131937,-0.1617077871343382,-2.263909019880735
Matt Breida,RB,16,3.04999996162951,2.5526945678639716,-0.14276240506813764,-2.2841984810902023
J.Camarda,K,17,0.0,0.0,-0.1344775206977727,-2.286117851862136
J.Gillan,K,17,0.0,0.0,-0.1345379356566651,-2.2871449061633067
Braxton Berrios,WR,15,3.8453333169221877,3.1772479690653834,-0.15314880824029542,-2.2972321236044313
A.Siposs,K,17,0.0,0.0,-0.13538571413641642,-2.3015571403190793
M.Dickson,K,17,0.0,0.0,-0.13659510798333624,-2.322116835716716
T.Morstead,K,17,0.0,0.0,-0.1366286297223478,-2.3226867052799127
J.Reid,K,17,0.058823529411764705,0.23529411764705885,-0.1369556510185374,-2.3282460673151357
R.Dixon,K,17,0.0,0.0,-0.13696011801746366,-2.328322006296882
T.Way,K,17,0.0,0.0,-0.13714702490862996,-2.3314994234467092
J.Fox,K,17,0.0,0.0,-0.1381142725067548,-2.3479426326148314
M.Wishnowsky,K,17,0.058823529411764705,0.23529411764705885,-0.138184490244862,-2.349136334162654
J.Hekker,K,17,0.0,0.0,-0.13829497827869858,-2.351014630737876
J.Bailey,K,17,0.0,0.0,-0.13847623617441246,-2.3540960149650116
T.Gill,K,17,0.0,0.0,-0.1386596096379576,-2.357213363845279
C.Bojorquez,K,17,0.0,0.0,-0.13910462678800378,-2.3647786553960644
L.Cooke,K,17,0.0,0.0,-0.13935168199691217,-2.368978593947507
S.Martin,K,17,0.0,0.0,-0.13967758539804043,-2.3745189517666874
J.Scott,K,17,0.0,0.0,-0.13987454100453955,-2.3778671970771725
B.Mann,K,17,0.0,0.0,-0.14051552676482126,-2.3887639550019615
R.Ahmed,K,17,0.0,0.0,-0.14058230841037306,-2.389899242976342
R.Stonehouse,K,17,0.0,0.0,-0.14269719964729627,-2.4258523940040364
E.Benjamin,K,17,0.0,0.0,-0.1432276983629716,-2.4348708721705172
Justin Watson,WR,16,3.1749999821186066,3.8648253278676883,-0.15615248470893217,-2.4984397553429147
Brandon Powell,WR,15,2.9933332865436872,3.3820045853092364,-0.17176939381362905,-2.5765409072044356
